platform,category,status,status_icon,method,detail,url,evidence,notes,date_checked
Apache ECharts (world map),data_visualization,n/a,➖,source_code,"Crimea classified as: not_mentioned. ECharts is Apache's data viz library, widely used in China and globally.",https://raw.githubusercontent.com/apache/echarts/master/test/data/map/json/world.json,,,2026-03-31
D3 world-atlas (110m),data_visualization,incorrect,❌,automated_data,"Uses Natural Earth 110m as source. Since NE assigns Crimea to Russia's polygon, D3 world-atlas inherits this. Standard package for D3.js choropleth maps.",https://unpkg.com/world-atlas@2.0.2/countries-110m.json,,"world-atlas uses ISO numeric country IDs (RU=643, UA=804). Crimea's geometry is within Russia's arcs.",2026-03-31
D3 world-atlas (50m),data_visualization,incorrect,❌,automated_data,"Uses Natural Earth 50m as source. Since NE assigns Crimea to Russia's polygon, D3 world-atlas inherits this. Standard package for D3.js choropleth maps.",https://unpkg.com/world-atlas@2.0.2/countries-50m.json,,"world-atlas uses ISO numeric country IDs (RU=643, UA=804). Crimea's geometry is within Russia's arcs.",2026-03-31
Highcharts Maps (Russia map),data_visualization,correct,✅,automated_data,Russia map excludes Crimea/Sevastopol regions.,https://code.highcharts.com/mapdata/countries/ru/ru-all.geo.json,Crimea/Sevastopol found: False,,2026-03-31
Highcharts Maps (Ukraine map),data_visualization,correct,✅,automated_data,Ukraine map includes Crimea/Sevastopol regions.,https://code.highcharts.com/mapdata/countries/ua/ua-all.geo.json,Crimea/Sevastopol found: True,,2026-03-31
Plotly,data_visualization,ambiguous,⚠️,source_code,GitHub issue #2903 (Crimea shown as Russia in choropleth): state=closed. Plotly inherits Natural Earth de facto boundaries. Default choropleth maps show Crimea as part of Russia.,https://github.com/plotly/plotly.py/issues/2903,,Plotly is one of the most popular data viz libraries (~40M monthly pip downloads).,2026-03-31
npm: d3-geo (dependents),data_visualization,ambiguous,⚠️,automated_api,"D3 geo projection (renders NE-sourced maps). 13,448,446 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/d3-geo,,Downstream propagation metric.,2026-03-31
npm: echarts (dependents),data_visualization,ambiguous,⚠️,automated_api,"Apache ECharts (built-in map data). 2,322,682 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/echarts,,Downstream propagation metric.,2026-03-31
npm: highcharts (dependents),data_visualization,ambiguous,⚠️,automated_api,"Highcharts (includes map collection). 2,269,785 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/highcharts,,Downstream propagation metric.,2026-03-31
npm: leaflet (dependents),data_visualization,ambiguous,⚠️,automated_api,"Leaflet (tile-based, but commonly used with NE data). 4,203,074 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/leaflet,,Downstream propagation metric.,2026-03-31
